x:image,y:label
./trainingData/image/_24_8029.jpg,./trainingData/maskGrey/_24_8029.png
./trainingData/image/_91_7328.jpg,./trainingData/maskGrey/_91_7328.png
./trainingData/image/_170_4086.jpg,./trainingData/maskGrey/_170_4086.png
./trainingData/image/_70_9963.jpg,./trainingData/maskGrey/_70_9963.png
./trainingData/image/_155_366.jpg,./trainingData/maskGrey/_155_366.png
./trainingData/image/_3_1782.jpg,./trainingData/maskGrey/_3_1782.png
./trainingData/image/_86_2948.jpg,./trainingData/maskGrey/_86_2948.png
./trainingData/image/_59_6311.jpg,./trainingData/maskGrey/_59_6311.png
./trainingData/image/_41_3113.jpg,./trainingData/maskGrey/_41_3113.png
./trainingData/image/_220_9004.jpg,./trainingData/maskGrey/_220_9004.png
./trainingData/image/_247_6706.jpg,./trainingData/maskGrey/_247_6706.png
./trainingData/image/_0_6913.jpg,./trainingData/maskGrey/_0_6913.png
./trainingData/image/_75_8712.jpg,./trainingData/maskGrey/_75_8712.png
./trainingData/image/_135_2729.jpg,./trainingData/maskGrey/_135_2729.png
./trainingData/image/_112_4000.jpg,./trainingData/maskGrey/_112_4000.png
./trainingData/image/_77_6846.jpg,./trainingData/maskGrey/_77_6846.png
./trainingData/image/_56_7244.jpg,./trainingData/maskGrey/_56_7244.png
./trainingData/image/_19_9758.jpg,./trainingData/maskGrey/_19_9758.png
./trainingData/image/_36_7523.jpg,./trainingData/maskGrey/_36_7523.png
./trainingData/image/_90_3229.jpg,./trainingData/maskGrey/_90_3229.png
./trainingData/image/_233_4114.jpg,./trainingData/maskGrey/_233_4114.png
./trainingData/image/_67_3423.jpg,./trainingData/maskGrey/_67_3423.png
./trainingData/image/_94_8192.jpg,./trainingData/maskGrey/_94_8192.png
./trainingData/image/_103_5230.jpg,./trainingData/maskGrey/_103_5230.png
./trainingData/image/_80_1677.jpg,./trainingData/maskGrey/_80_1677.png
./trainingData/image/_96_5579.jpg,./trainingData/maskGrey/_96_5579.png
./trainingData/image/_117_1586.jpg,./trainingData/maskGrey/_117_1586.png
./trainingData/image/_11_2186.jpg,./trainingData/maskGrey/_11_2186.png
./trainingData/image/_78_9622.jpg,./trainingData/maskGrey/_78_9622.png
./trainingData/image/_237_6153.jpg,./trainingData/maskGrey/_237_6153.png
./trainingData/image/_11_4860.jpg,./trainingData/maskGrey/_11_4860.png
./trainingData/image/_72_7889.jpg,./trainingData/maskGrey/_72_7889.png
./trainingData/image/_111_5054.jpg,./trainingData/maskGrey/_111_5054.png
./trainingData/image/_42_4429.jpg,./trainingData/maskGrey/_42_4429.png
./trainingData/image/_246_1160.jpg,./trainingData/maskGrey/_246_1160.png
./trainingData/image/_99_3728.jpg,./trainingData/maskGrey/_99_3728.png
./trainingData/image/_39_9495.jpg,./trainingData/maskGrey/_39_9495.png
./trainingData/image/_98_6002.jpg,./trainingData/maskGrey/_98_6002.png
./trainingData/image/_62_6832.jpg,./trainingData/maskGrey/_62_6832.png
./trainingData/image/_248_850.jpg,./trainingData/maskGrey/_248_850.png
./trainingData/image/_33_9942.jpg,./trainingData/maskGrey/_33_9942.png
./trainingData/image/_198_7937.jpg,./trainingData/maskGrey/_198_7937.png
./trainingData/image/_144_2266.jpg,./trainingData/maskGrey/_144_2266.png
./trainingData/image/_183_8593.jpg,./trainingData/maskGrey/_183_8593.png
./trainingData/image/_193_6950.jpg,./trainingData/maskGrey/_193_6950.png
./trainingData/image/_167_2600.jpg,./trainingData/maskGrey/_167_2600.png
./trainingData/image/_174_9205.jpg,./trainingData/maskGrey/_174_9205.png
./trainingData/image/_1_3557.jpg,./trainingData/maskGrey/_1_3557.png
./trainingData/image/_152_4363.jpg,./trainingData/maskGrey/_152_4363.png
./trainingData/image/_57_6795.jpg,./trainingData/maskGrey/_57_6795.png
./trainingData/image/_71_2628.jpg,./trainingData/maskGrey/_71_2628.png
./trainingData/image/_165_9138.jpg,./trainingData/maskGrey/_165_9138.png
./trainingData/image/_52_7300.jpg,./trainingData/maskGrey/_52_7300.png
./trainingData/image/_13_2444.jpg,./trainingData/maskGrey/_13_2444.png
./trainingData/image/_48_7586.jpg,./trainingData/maskGrey/_48_7586.png
./trainingData/image/_44_9365.jpg,./trainingData/maskGrey/_44_9365.png
./trainingData/image/_139_2952.jpg,./trainingData/maskGrey/_139_2952.png
./trainingData/image/_208_73.jpg,./trainingData/maskGrey/_208_73.png
./trainingData/image/_214_7241.jpg,./trainingData/maskGrey/_214_7241.png
./trainingData/image/_163_9363.jpg,./trainingData/maskGrey/_163_9363.png
./trainingData/image/_131_1915.jpg,./trainingData/maskGrey/_131_1915.png
./trainingData/image/_66_7035.jpg,./trainingData/maskGrey/_66_7035.png
./trainingData/image/_80_8175.jpg,./trainingData/maskGrey/_80_8175.png
./trainingData/image/_196_2797.jpg,./trainingData/maskGrey/_196_2797.png
./trainingData/image/_3_1913.jpg,./trainingData/maskGrey/_3_1913.png
./trainingData/image/_168_5019.jpg,./trainingData/maskGrey/_168_5019.png
./trainingData/image/_115_4860.jpg,./trainingData/maskGrey/_115_4860.png
./trainingData/image/_90_7982.jpg,./trainingData/maskGrey/_90_7982.png
./trainingData/image/_7_9476.jpg,./trainingData/maskGrey/_7_9476.png
./trainingData/image/_55_9478.jpg,./trainingData/maskGrey/_55_9478.png
./trainingData/image/_176_2523.jpg,./trainingData/maskGrey/_176_2523.png
./trainingData/image/_20_1175.jpg,./trainingData/maskGrey/_20_1175.png
./trainingData/image/_195_5031.jpg,./trainingData/maskGrey/_195_5031.png
./trainingData/image/_60_4964.jpg,./trainingData/maskGrey/_60_4964.png
./trainingData/image/_197_8351.jpg,./trainingData/maskGrey/_197_8351.png
./trainingData/image/_145_8596.jpg,./trainingData/maskGrey/_145_8596.png
./trainingData/image/_11_6876.jpg,./trainingData/maskGrey/_11_6876.png
./trainingData/image/_63_9252.jpg,./trainingData/maskGrey/_63_9252.png
./trainingData/image/_66_5445.jpg,./trainingData/maskGrey/_66_5445.png
./trainingData/image/_7_5625.jpg,./trainingData/maskGrey/_7_5625.png
./trainingData/image/_50_7593.jpg,./trainingData/maskGrey/_50_7593.png
./trainingData/image/_20_9045.jpg,./trainingData/maskGrey/_20_9045.png
./trainingData/image/_171_3506.jpg,./trainingData/maskGrey/_171_3506.png
./trainingData/image/_10_9608.jpg,./trainingData/maskGrey/_10_9608.png
./trainingData/image/_230_2126.jpg,./trainingData/maskGrey/_230_2126.png
./trainingData/image/_39_1335.jpg,./trainingData/maskGrey/_39_1335.png
./trainingData/image/_99_5000.jpg,./trainingData/maskGrey/_99_5000.png
./trainingData/image/_191_4680.jpg,./trainingData/maskGrey/_191_4680.png
./trainingData/image/_137_1544.jpg,./trainingData/maskGrey/_137_1544.png
./trainingData/image/_176_6427.jpg,./trainingData/maskGrey/_176_6427.png
./trainingData/image/_23_3895.jpg,./trainingData/maskGrey/_23_3895.png
./trainingData/image/_98_159.jpg,./trainingData/maskGrey/_98_159.png
./trainingData/image/_11_1224.jpg,./trainingData/maskGrey/_11_1224.png
./trainingData/image/_207_2206.jpg,./trainingData/maskGrey/_207_2206.png
./trainingData/image/_146_5622.jpg,./trainingData/maskGrey/_146_5622.png
./trainingData/image/_203_4218.jpg,./trainingData/maskGrey/_203_4218.png
./trainingData/image/_53_1767.jpg,./trainingData/maskGrey/_53_1767.png
./trainingData/image/_60_75.jpg,./trainingData/maskGrey/_60_75.png
./trainingData/image/_236_6195.jpg,./trainingData/maskGrey/_236_6195.png
./trainingData/image/_184_1665.jpg,./trainingData/maskGrey/_184_1665.png
./trainingData/image/_238_7811.jpg,./trainingData/maskGrey/_238_7811.png
./trainingData/image/_237_5890.jpg,./trainingData/maskGrey/_237_5890.png
./trainingData/image/_193_3881.jpg,./trainingData/maskGrey/_193_3881.png
./trainingData/image/_164_1975.jpg,./trainingData/maskGrey/_164_1975.png
./trainingData/image/_77_1423.jpg,./trainingData/maskGrey/_77_1423.png
./trainingData/image/_66_3407.jpg,./trainingData/maskGrey/_66_3407.png
./trainingData/image/_247_3589.jpg,./trainingData/maskGrey/_247_3589.png
./trainingData/image/_56_3898.jpg,./trainingData/maskGrey/_56_3898.png
./trainingData/image/_37_5911.jpg,./trainingData/maskGrey/_37_5911.png
./trainingData/image/_16_24.jpg,./trainingData/maskGrey/_16_24.png
./trainingData/image/_233_6300.jpg,./trainingData/maskGrey/_233_6300.png
./trainingData/image/_64_5822.jpg,./trainingData/maskGrey/_64_5822.png
./trainingData/image/_154_9538.jpg,./trainingData/maskGrey/_154_9538.png
./trainingData/image/_47_6563.jpg,./trainingData/maskGrey/_47_6563.png
./trainingData/image/_233_9162.jpg,./trainingData/maskGrey/_233_9162.png
./trainingData/image/_188_7133.jpg,./trainingData/maskGrey/_188_7133.png
./trainingData/image/_116_7038.jpg,./trainingData/maskGrey/_116_7038.png
./trainingData/image/_200_4793.jpg,./trainingData/maskGrey/_200_4793.png
./trainingData/image/_118_9062.jpg,./trainingData/maskGrey/_118_9062.png
./trainingData/image/_140_7373.jpg,./trainingData/maskGrey/_140_7373.png
./trainingData/image/_174_5744.jpg,./trainingData/maskGrey/_174_5744.png
./trainingData/image/_76_5927.jpg,./trainingData/maskGrey/_76_5927.png
./trainingData/image/_230_9901.jpg,./trainingData/maskGrey/_230_9901.png
./trainingData/image/_97_5431.jpg,./trainingData/maskGrey/_97_5431.png
./trainingData/image/_209_5360.jpg,./trainingData/maskGrey/_209_5360.png
./trainingData/image/_68_4736.jpg,./trainingData/maskGrey/_68_4736.png
./trainingData/image/_169_9467.jpg,./trainingData/maskGrey/_169_9467.png
./trainingData/image/_27_6712.jpg,./trainingData/maskGrey/_27_6712.png
./trainingData/image/_151_2867.jpg,./trainingData/maskGrey/_151_2867.png
./trainingData/image/_229_8268.jpg,./trainingData/maskGrey/_229_8268.png
./trainingData/image/_226_593.jpg,./trainingData/maskGrey/_226_593.png
./trainingData/image/_203_4422.jpg,./trainingData/maskGrey/_203_4422.png
./trainingData/image/_35_4345.jpg,./trainingData/maskGrey/_35_4345.png
./trainingData/image/_191_6165.jpg,./trainingData/maskGrey/_191_6165.png
./trainingData/image/_55_3726.jpg,./trainingData/maskGrey/_55_3726.png
./trainingData/image/_47_7569.jpg,./trainingData/maskGrey/_47_7569.png
./trainingData/image/_35_9189.jpg,./trainingData/maskGrey/_35_9189.png
./trainingData/image/_204_4552.jpg,./trainingData/maskGrey/_204_4552.png
./trainingData/image/_216_4600.jpg,./trainingData/maskGrey/_216_4600.png
./trainingData/image/_145_1109.jpg,./trainingData/maskGrey/_145_1109.png
./trainingData/image/_67_2030.jpg,./trainingData/maskGrey/_67_2030.png
./trainingData/image/_12_2007.jpg,./trainingData/maskGrey/_12_2007.png
./trainingData/image/_190_6373.jpg,./trainingData/maskGrey/_190_6373.png
./trainingData/image/_58_2490.jpg,./trainingData/maskGrey/_58_2490.png
./trainingData/image/_14_6884.jpg,./trainingData/maskGrey/_14_6884.png
./trainingData/image/_58_974.jpg,./trainingData/maskGrey/_58_974.png
./trainingData/image/_113_2425.jpg,./trainingData/maskGrey/_113_2425.png
./trainingData/image/_43_9125.jpg,./trainingData/maskGrey/_43_9125.png
./trainingData/image/_130_4315.jpg,./trainingData/maskGrey/_130_4315.png
./trainingData/image/_106_4458.jpg,./trainingData/maskGrey/_106_4458.png
./trainingData/image/_34_7914.jpg,./trainingData/maskGrey/_34_7914.png
./trainingData/image/_179_1483.jpg,./trainingData/maskGrey/_179_1483.png
./trainingData/image/_240_3221.jpg,./trainingData/maskGrey/_240_3221.png
./trainingData/image/_75_6970.jpg,./trainingData/maskGrey/_75_6970.png
./trainingData/image/_114_4742.jpg,./trainingData/maskGrey/_114_4742.png
./trainingData/image/_232_5302.jpg,./trainingData/maskGrey/_232_5302.png
./trainingData/image/_144_3321.jpg,./trainingData/maskGrey/_144_3321.png
./trainingData/image/_171_7376.jpg,./trainingData/maskGrey/_171_7376.png
./trainingData/image/_39_1506.jpg,./trainingData/maskGrey/_39_1506.png
./trainingData/image/_188_6436.jpg,./trainingData/maskGrey/_188_6436.png
./trainingData/image/_121_4444.jpg,./trainingData/maskGrey/_121_4444.png
./trainingData/image/_10_5068.jpg,./trainingData/maskGrey/_10_5068.png
./trainingData/image/_125_2205.jpg,./trainingData/maskGrey/_125_2205.png
./trainingData/image/_207_3680.jpg,./trainingData/maskGrey/_207_3680.png
./trainingData/image/_166_9462.jpg,./trainingData/maskGrey/_166_9462.png
./trainingData/image/_176_6030.jpg,./trainingData/maskGrey/_176_6030.png
./trainingData/image/_174_3607.jpg,./trainingData/maskGrey/_174_3607.png
./trainingData/image/_181_4113.jpg,./trainingData/maskGrey/_181_4113.png
./trainingData/image/_115_113.jpg,./trainingData/maskGrey/_115_113.png
./trainingData/image/_160_3012.jpg,./trainingData/maskGrey/_160_3012.png
./trainingData/image/_96_4519.jpg,./trainingData/maskGrey/_96_4519.png
./trainingData/image/_209_499.jpg,./trainingData/maskGrey/_209_499.png
./trainingData/image/_97_983.jpg,./trainingData/maskGrey/_97_983.png
./trainingData/image/_149_4417.jpg,./trainingData/maskGrey/_149_4417.png
./trainingData/image/_34_1261.jpg,./trainingData/maskGrey/_34_1261.png
./trainingData/image/_223_4510.jpg,./trainingData/maskGrey/_223_4510.png
./trainingData/image/_95_527.jpg,./trainingData/maskGrey/_95_527.png
./trainingData/image/_217_1087.jpg,./trainingData/maskGrey/_217_1087.png
./trainingData/image/_234_5727.jpg,./trainingData/maskGrey/_234_5727.png
./trainingData/image/_179_8237.jpg,./trainingData/maskGrey/_179_8237.png
./trainingData/image/_146_540.jpg,./trainingData/maskGrey/_146_540.png
./trainingData/image/_65_6023.jpg,./trainingData/maskGrey/_65_6023.png
./trainingData/image/_49_3141.jpg,./trainingData/maskGrey/_49_3141.png
./trainingData/image/_31_3089.jpg,./trainingData/maskGrey/_31_3089.png
./trainingData/image/_204_9327.jpg,./trainingData/maskGrey/_204_9327.png
./trainingData/image/_240_5301.jpg,./trainingData/maskGrey/_240_5301.png
./trainingData/image/_155_9650.jpg,./trainingData/maskGrey/_155_9650.png
./trainingData/image/_87_6510.jpg,./trainingData/maskGrey/_87_6510.png
./trainingData/image/_20_1911.jpg,./trainingData/maskGrey/_20_1911.png
./trainingData/image/_83_2434.jpg,./trainingData/maskGrey/_83_2434.png
./trainingData/image/_110_5758.jpg,./trainingData/maskGrey/_110_5758.png
./trainingData/image/_178_7515.jpg,./trainingData/maskGrey/_178_7515.png
./trainingData/image/_129_6030.jpg,./trainingData/maskGrey/_129_6030.png
./trainingData/image/_15_9230.jpg,./trainingData/maskGrey/_15_9230.png
./trainingData/image/_89_5758.jpg,./trainingData/maskGrey/_89_5758.png
./trainingData/image/_187_9347.jpg,./trainingData/maskGrey/_187_9347.png
./trainingData/image/_212_7160.jpg,./trainingData/maskGrey/_212_7160.png
./trainingData/image/_122_6303.jpg,./trainingData/maskGrey/_122_6303.png
./trainingData/image/_33_6299.jpg,./trainingData/maskGrey/_33_6299.png
./trainingData/image/_208_9940.jpg,./trainingData/maskGrey/_208_9940.png
./trainingData/image/_184_5153.jpg,./trainingData/maskGrey/_184_5153.png
./trainingData/image/_148_5981.jpg,./trainingData/maskGrey/_148_5981.png
./trainingData/image/_201_5258.jpg,./trainingData/maskGrey/_201_5258.png
./trainingData/image/_218_1527.jpg,./trainingData/maskGrey/_218_1527.png
./trainingData/image/_81_3367.jpg,./trainingData/maskGrey/_81_3367.png
./trainingData/image/_204_2382.jpg,./trainingData/maskGrey/_204_2382.png
./trainingData/image/_241_4265.jpg,./trainingData/maskGrey/_241_4265.png
./trainingData/image/_232_8107.jpg,./trainingData/maskGrey/_232_8107.png
./trainingData/image/_212_7039.jpg,./trainingData/maskGrey/_212_7039.png
./trainingData/image/_108_8814.jpg,./trainingData/maskGrey/_108_8814.png
./trainingData/image/_19_3308.jpg,./trainingData/maskGrey/_19_3308.png
./trainingData/image/_220_5174.jpg,./trainingData/maskGrey/_220_5174.png
./trainingData/image/_194_6650.jpg,./trainingData/maskGrey/_194_6650.png
./trainingData/image/_127_2669.jpg,./trainingData/maskGrey/_127_2669.png
./trainingData/image/_216_858.jpg,./trainingData/maskGrey/_216_858.png
./trainingData/image/_101_2606.jpg,./trainingData/maskGrey/_101_2606.png
./trainingData/image/_190_7384.jpg,./trainingData/maskGrey/_190_7384.png
./trainingData/image/_46_1619.jpg,./trainingData/maskGrey/_46_1619.png
./trainingData/image/_207_7124.jpg,./trainingData/maskGrey/_207_7124.png
./trainingData/image/_200_8621.jpg,./trainingData/maskGrey/_200_8621.png
./trainingData/image/_51_1047.jpg,./trainingData/maskGrey/_51_1047.png
./trainingData/image/_137_9920.jpg,./trainingData/maskGrey/_137_9920.png
./trainingData/image/_46_6467.jpg,./trainingData/maskGrey/_46_6467.png
./trainingData/image/_166_4354.jpg,./trainingData/maskGrey/_166_4354.png
./trainingData/image/_64_7454.jpg,./trainingData/maskGrey/_64_7454.png
./trainingData/image/_143_6211.jpg,./trainingData/maskGrey/_143_6211.png
./trainingData/image/_87_459.jpg,./trainingData/maskGrey/_87_459.png
./trainingData/image/_132_3743.jpg,./trainingData/maskGrey/_132_3743.png
./trainingData/image/_73_79.jpg,./trainingData/maskGrey/_73_79.png
./trainingData/image/_3_4016.jpg,./trainingData/maskGrey/_3_4016.png
./trainingData/image/_211_8533.jpg,./trainingData/maskGrey/_211_8533.png
